Timestep,SimStepTime,ImageConversionTime,ImageWriteTime
742,0.321836,0.0431679,0.0192377
743,0.315606,0.0434599,0.0180051
744,0.31102,0.043138,0.0165997
745,0.314488,0.0469806,0.0248222
746,0.317649,0.0432461,0.015422
747,0.325445,0.0432246,0.0227462
748,0.3147,0.0430247,0.0271047
749,0.312067,0.0431882,0.0286684
750,0.305584,0.0494896,0.0165094
751,0.3053,0.0431974,0.027142
752,0.305411,0.043252,0.0308406
753,0.31085,0.0429915,0.0268058
754,0.306981,0.04318,0.0266455
755,0.30553,0.0436407,0.0162813
756,0.306033,0.0432745,0.0265779
757,0.306536,0.0431759,0.0178349
758,0.305703,0.0433073,0.0177402
759,0.312473,0.0432164,0.0170039
760,0.315252,0.0436696,0.0259615
761,0.312678,0.0431935,0.0169673
762,0.311226,0.0434443,0.0169647
763,0.314445,0.0535671,0.019546
764,0.311366,0.0430032,0.0172397
765,0.305629,0.043701,0.0288586
766,0.30576,0.0430151,0.0182018
767,0.30893,0.0431657,0.0168923
768,0.378529,0.043204,0.0185773
769,0.316817,0.0438654,0.0203813
770,0.315191,0.0441376,0.0222453
771,0.311055,0.0436509,0.0220675
772,0.309532,0.043926,0.0355115
773,0.343545,0.044961,0.0180474
774,0.321125,0.0437382,0.0337053
775,0.308758,0.0434448,0.0252982
776,0.310172,0.043512,0.0174346
777,0.306396,0.0430533,0.0255366
778,0.307024,0.0433854,0.0174903
779,0.306471,0.0438485,0.0550078
780,0.306299,0.0436614,0.0189483
781,0.307612,0.0449482,0.0192024
782,0.315471,0.0437231,0.0217479
783,0.306788,0.0430547,0.0626574
784,0.322769,0.0431022,0.082285
785,0.315385,0.0431441,0.0183916
786,0.317638,0.0431718,0.0169266
787,0.305944,0.0433228,0.0324657
788,0.322711,0.0433294,0.0183923
789,0.322628,0.0434942,0.0203187
790,0.318553,0.0480788,0.0164782
791,0.312622,0.0431758,0.027535
792,0.314061,0.0493603,0.0181931
793,0.30644,0.043445,0.0305017
794,0.310524,0.0435526,0.0283987
795,0.314747,0.0443715,0.0277278
796,0.30858,0.0434005,0.0317968
797,0.308682,0.0432647,0.0293978
798,0.312585,0.0434032,0.0284926
799,0.306425,0.0438003,0.0368749
800,0.305953,0.0432433,0.0227126
801,0.306909,0.0433811,0.0270165
802,0.305987,0.0431128,0.0267136
803,0.305771,0.0435143,0.0289373
804,0.314347,0.0435119,0.0336424
805,0.308089,0.0433736,0.0301466
806,0.307289,0.043283,0.0232857
807,0.314746,0.0436376,0.0272302
808,0.306692,0.0431441,0.0287556
809,0.306378,0.0432587,0.0308916
810,0.305822,0.0432688,0.0175263
811,0.306103,0.0433374,0.0281585
812,0.305903,0.0432665,0.0270906
813,0.305939,0.0458756,0.028855
814,0.306031,0.0430527,0.029064
815,0.306013,0.0430175,0.0269699
816,0.310018,0.043243,0.0277503
817,0.315803,0.0560242,0.0264584
818,0.312902,0.0442409,0.0269495
819,0.318361,0.0434902,0.0441686
820,0.313109,0.0433044,0.0263674
821,0.321606,0.042968,0.0270089
822,0.315198,0.043102,0.0179496
823,0.313322,0.0433209,0.0283556
824,0.314987,0.0534679,0.0184069
825,0.312497,0.0433555,0.0184383
826,0.32556,0.0430323,0.0226758
827,0.313789,0.0433225,0.0190109
828,0.315388,0.0432108,0.0186044
829,0.312851,0.0497361,0.01852
830,0.306054,0.0434487,0.016758
831,0.30498,0.0430583,0.02944
832,0.305733,0.0429624,0.0260933
833,0.305947,0.0432816,0.0281491
834,0.314412,0.044186,0.0268295
835,0.311656,0.0432147,0.0195921
836,0.34885,0.0473045,0.01861
837,0.309146,0.0441063,0.0211447
838,0.328166,0.0434722,0.0322689
839,0.318837,0.0433709,0.0189487
840,0.332389,0.0432917,0.0220982
841,0.313164,0.0430115,0.0181833
842,0.319071,0.0431917,0.0219076
843,0.314768,0.0445933,0.0181721
844,0.314745,0.0432278,0.0234315
845,0.314102,0.0534288,0.0254978
846,0.311384,0.0434224,0.0277018
847,0.355061,0.0442685,0.033314
848,0.309543,0.0437387,0.0207562
849,0.323974,0.043668,0.0315252
850,0.30617,0.0432407,0.0203885
851,0.306102,0.0431866,0.0199126
852,0.306688,0.0430462,0.0262909
853,0.305943,0.0432845,0.0263432
854,0.305107,0.0433169,0.0311533
855,0.305809,0.0431704,0.016595
856,0.306181,0.0433413,0.0296388
857,0.324912,0.0429802,0.0168226
858,0.315925,0.0431868,0.0180841
859,0.348653,0.0440501,0.0167383
860,0.316973,0.0445575,0.0167283
861,0.307207,0.0433888,0.070234
862,0.306548,0.043155,0.0188478
863,0.308515,0.0431546,0.0190251
864,0.309358,0.0432566,0.023724
865,0.3073,0.0429939,0.0281881
866,0.30781,0.0432683,0.0293386
867,0.308201,0.0434408,0.0274567
868,0.306802,0.043283,0.0171085
869,0.307859,0.0430464,0.0370725
870,0.306909,0.0430296,0.0249606
871,0.30729,0.0433431,0.0270225
872,0.309113,0.0453684,0.0304364
873,0.306418,0.0431936,0.0257796
874,0.306696,0.0433931,0.0244572
875,0.305717,0.0432366,0.0267112
876,0.305887,0.0431504,0.0175499
877,0.306738,0.0429925,0.0624144
878,0.305508,0.0433145,0.028115
879,0.30651,0.0431688,0.0300073
880,0.316097,0.0441524,0.0187691
881,0.306695,0.0432609,0.0173358
882,0.306543,0.0432549,0.0196945
883,0.305828,0.0431321,0.017618
884,0.30651,0.0432423,0.0212145
885,0.305955,0.0432485,0.0378229
886,0.306807,0.0432612,0.0182498
887,0.316159,0.0435529,0.0229163
888,0.315652,0.047211,0.026471
889,0.312934,0.043404,0.0266788
890,0.318245,0.0518271,0.0288889
891,0.312643,0.0432025,0.0257431
892,0.318836,0.0432861,0.0436834
893,0.315316,0.0430179,0.0242476
894,0.31215,0.0440953,0.0244006
895,0.306437,0.0432784,0.0586555
896,0.305771,0.0432318,0.0183407
897,0.306031,0.0430353,0.0380752
898,0.307584,0.0432184,0.0208468
899,0.306182,0.0430735,0.0306507
900,0.305636,0.0430545,0.0280723
901,0.306321,0.0432499,0.0205513
902,0.305884,0.0431897,0.0278886
903,0.307023,0.0429768,0.0202138
904,0.30564,0.0430853,0.0181898
905,0.305472,0.0435736,0.0162216
906,0.306589,0.0434132,0.0197034
907,0.307346,0.0435023,0.0158435
908,0.3243,0.0429937,0.0189119
909,0.330222,0.0432161,0.0213596
910,0.313223,0.0431627,0.0288342
911,0.314847,0.0530936,0.0218995
912,0.312085,0.0432047,0.0328771
913,0.315759,0.0433599,0.0380607
914,0.307738,0.0429222,0.02077
915,0.308493,0.0435942,0.0235943
916,0.306843,0.0435704,0.0178729
917,0.307319,0.0433821,0.0197429
918,0.307002,0.0434894,0.0389626
919,0.325145,0.0432034,0.0179289
920,0.321803,0.0434236,0.0165146
921,0.307118,0.042982,0.0161242
922,0.305909,0.0431543,0.0185604
923,0.305761,0.0437552,0.0202416
924,0.306225,0.0435301,0.0197405
925,0.306824,0.0432767,0.0221784
926,0.306803,0.0475102,0.0201756
927,0.305509,0.0431302,0.0232418
928,0.305491,0.0431452,0.0208322
929,0.305914,0.0432177,0.0181768
930,0.306375,0.0431556,0.0211062
931,0.306852,0.0429913,0.0211453
932,0.305512,0.0433566,0.0215469
933,0.314564,0.0431273,0.0276328
934,0.309185,0.0432411,0.0209202
935,0.307584,0.043377,0.0226898
936,0.307882,0.0429548,0.0206878
937,0.307069,0.043184,0.0185518
938,0.313553,0.0443417,0.0202063
939,0.305746,0.0431239,0.0230592
940,0.305557,0.0433232,0.0234396
941,0.306536,0.0430213,0.020314
942,0.305517,0.0431562,0.0170873
943,0.306151,0.0432658,0.0299153
944,0.306196,0.0432134,0.0188275
945,0.305539,0.0432352,0.0190796
946,0.354179,0.0432285,0.0211906
947,0.308114,0.0434023,0.02199
948,0.324893,0.0434011,0.029302
949,0.316457,0.0436475,0.0189152
950,0.325273,0.0435925,0.0202267
951,0.319937,0.0429566,0.0171304
952,0.317417,0.0464626,0.019221
953,0.319647,0.0437549,0.0192526
954,0.316104,0.0504476,0.0204484
955,0.314792,0.0432318,0.018305
956,0.369257,0.0528171,0.0181073
957,0.313874,0.0439857,0.0227011
958,0.31838,0.0441252,0.0435579
959,0.320373,0.0438517,0.0229761
960,0.319573,0.0437233,0.0221627
961,0.318989,0.0439648,0.0215626
962,0.321908,0.0441706,0.0224375
963,0.332372,0.0438238,0.0228046
964,0.311052,0.04375,0.0211707
965,0.350403,0.0452294,0.0193939
966,0.317123,0.0438768,0.0226643
967,0.356713,0.0434486,0.0215112
968,0.313782,0.0444174,0.0226751
969,0.331481,0.0435748,0.0161177
970,0.313218,0.0438241,0.0213218
971,0.323995,0.04393,0.0283788
972,0.31066,0.0440639,0.0205594
973,0.318185,0.0436759,0.0282181
974,0.319258,0.0434261,0.0212567
975,0.318266,0.0438673,0.0254015
976,0.312923,0.0434481,0.0171623
977,0.316816,0.0441536,0.0242535
978,0.324034,0.0446432,0.0223777
979,0.31471,0.0440916,0.0254078
980,0.315201,0.0431641,0.0323122
981,0.317914,0.043891,0.0224053
982,0.321758,0.0437203,0.0933168
983,0.309111,0.0429298,0.0205314
984,0.307418,0.0432245,0.0221867
985,0.351938,0.0431934,0.0210547
986,0.312735,0.043873,0.026091
987,0.314653,0.0436224,0.0258212
988,0.314922,0.043965,0.0213314
989,0.330616,0.0440791,0.0194894
990,0.312037,0.0447271,0.0250801
991,0.351755,0.0440799,0.017818
992,0.306781,0.0435491,0.020127
993,0.339433,0.0442458,0.0226679
994,0.310611,0.0437359,0.0226521
995,0.332571,0.0433885,0.0294125
996,0.316158,0.0442641,0.0205594
997,0.319733,0.0437359,0.0398532
998,0.356285,0.0434686,0.0191718
999,0.311584,0.0442858,0.0222532
1000,0.317606,0.0431928,0.0189434
1001,0.311028,0.0436214,0.022374
1002,0.343569,0.0434091,0.0231018
1003,0.330167,0.0431263,0.0163652
1004,0.311134,0.0437756,0.0216881
1005,0.306225,0.0441021,0.0175568
1006,0.305313,0.0431866,0.0196405
1007,0.322671,0.0436443,0.0183613
1008,0.311652,0.043199,0.021512
1009,0.317944,0.0433415,0.0273066
1010,0.314014,0.0431477,0.0207263
1011,0.328779,0.0433786,0.0210631
1012,0.326199,0.0432714,0.019249
1013,0.315521,0.0435165,0.0363266
1014,0.307813,0.0437668,0.029805
1015,0.308456,0.0435978,0.0334085
1016,0.327239,0.0433893,0.0260414
1017,0.307147,0.0434143,0.0196628
1018,0.30744,0.0434419,0.0224317
1019,0.373028,0.0430476,0.0205196
1020,0.316026,0.0441366,0.0239736
1021,0.324389,0.0437631,0.0181042
1022,0.314003,0.0439717,0.0222904
1023,0.322477,0.0432792,0.0205311
1024,0.312215,0.0439651,0.024058
1025,0.325661,0.0436528,0.0211292
1026,0.314463,0.0440342,0.0222825
1027,0.318086,0.0435574,0.0267777
1028,0.366054,0.0432533,0.0171093
1029,0.320741,0.0430337,0.0303237
1030,0.308086,0.0430152,0.019673
1031,0.308593,0.043182,0.0209824
1032,0.306527,0.0438776,0.0210533
1033,0.320327,0.0431146,0.0209241
1034,0.306769,0.0441905,0.0241946
1035,0.322582,0.0434423,0.0180475
1036,0.32485,0.0435275,0.0227856
1037,0.321239,0.0430605,0.0178983
1038,0.31857,0.04363,0.0192385
1039,0.319503,0.0553997,0.0193198
1040,0.316711,0.0432466,0.0226576
1041,0.306384,0.047359,0.0302677
1042,0.307096,0.0431225,0.0206873
1043,0.306519,0.0429985,0.0207308
1044,0.349765,0.0434648,0.0194307
1045,0.308454,0.0432391,0.0225555
1046,0.327937,0.0437438,0.0252903
1047,0.308047,0.0434334,0.0190219
1048,0.308886,0.0438219,0.0182768
1049,0.307727,0.0429854,0.0169407
1050,0.307975,0.0430371,0.0189745
1051,0.323387,0.0435109,0.0193559
1052,0.333378,0.043536,0.0243394
1053,0.30695,0.0435202,0.030764
1054,0.306184,0.0430327,0.0203644
1055,0.30754,0.0430303,0.0200279
1056,0.313296,0.0430806,0.020852
1057,0.308291,0.0432135,0.0185395
1058,0.307929,0.0434203,0.0204476
1059,0.331544,0.0433543,0.0219131
1060,0.306014,0.0431757,0.0191112
1061,0.305718,0.0440851,0.0212802
1062,0.305561,0.04293,0.018382
1063,0.305621,0.0431452,0.0203396
1064,0.305502,0.0438953,0.0224043
1065,0.305705,0.0431923,0.021707
1066,0.305293,0.0430123,0.0191535
1067,0.305509,0.0430962,0.0202756
1068,0.306167,0.0431801,0.0215792
1069,0.305088,0.0433872,0.0207222
1070,0.306181,0.0431439,0.0180714
1071,0.305127,0.0432871,0.0189931
1072,0.306091,0.0434553,0.0212254
1073,0.307406,0.0429259,0.0180915
1074,0.305263,0.0432801,0.0201462
1075,0.31442,0.0432158,0.0366256
1076,0.307259,0.0435256,0.019775
1077,0.30622,0.0431946,0.0189584
1078,0.318555,0.0433119,0.0212577
1079,0.305539,0.0431752,0.023183
1080,0.305876,0.0436199,0.0208697
1081,0.306269,0.0429392,0.0192006
1082,0.305876,0.043194,0.0215677
1083,0.312526,0.0432672,0.027001
1084,0.306025,0.0434081,0.0208464
1085,0.306175,0.043164,0.0203489
1086,0.30523,0.0431743,0.0173938
1087,0.304989,0.0431515,0.0180903
1088,0.305339,0.0433185,0.0217617
1089,0.305718,0.0429371,0.0197049
1090,0.307241,0.0450877,0.0194343
1091,0.305735,0.0431843,0.0298447
1092,0.308809,0.0428893,0.0201827
1093,0.306948,0.0431322,0.0220048
1094,0.318148,0.0439825,0.0198583
1095,0.306508,0.0432199,0.0200697
1096,0.305153,0.0429994,0.0274294
1097,0.30566,0.0431082,0.0210746
1098,0.305642,0.0431712,0.0209918
1099,0.317187,0.0433919,0.0195724
1100,0.306226,0.0431765,0.0188799
1101,0.309334,0.0431725,0.0205601
1102,0.309728,0.043056,0.0184078
1103,0.305762,0.0432405,0.0199736
1104,0.313726,0.0443167,0.027002
1105,0.312845,0.043384,0.0210228
1106,0.307049,0.0433478,0.0203516
1107,0.308098,0.043219,0.016881
1108,0.307898,0.0438935,0.0215128
1109,0.332133,0.0439459,0.0339327
1110,0.308517,0.0435708,0.0225791
1111,0.314786,0.0433526,0.0265207
1112,0.322511,0.0429613,0.023067
1113,0.308033,0.0437664,0.0181241
1114,0.305747,0.0432171,0.01817
1115,0.306413,0.0432073,0.0174454
1116,0.305046,0.0434785,0.0196001
1117,0.306028,0.0430112,0.0661621
1118,0.305485,0.0433615,0.0212958
1119,0.319254,0.0429743,0.0187876
1120,0.307675,0.0433232,0.019922
1121,0.306144,0.0438943,0.0183094
1122,0.306013,0.0433095,0.0176012
1123,0.305886,0.0433911,0.0215509
1124,0.307277,0.0433021,0.019742
1125,0.306103,0.0429717,0.0189785
1126,0.305688,0.043691,0.0173025
1127,0.350959,0.0435931,0.0241782
1128,0.30859,0.0440387,0.0193207
1129,0.33077,0.0436867,0.0198673
1130,0.307261,0.0439769,0.0192374
1131,0.307483,0.0441955,0.0164571
1132,0.305931,0.0433521,0.0187155
1133,0.306175,0.04335,0.022535
1134,0.349664,0.0432905,0.0308581
1135,0.327638,0.0442451,0.0218239
1136,0.319745,0.0438094,0.0301603
1137,0.312296,0.0439378,0.0217425
1138,0.312382,0.0436837,0.0225509
1139,0.315662,0.0430159,0.0185427
1140,0.309717,0.0437332,0.0226755
1141,0.337682,0.0434116,0.0193709
1142,0.308039,0.0432222,0.0187549
1143,0.308003,0.0438377,0.026995
1144,0.311839,0.0431857,0.0194483
1145,0.307712,0.043288,0.01934
1146,0.308772,0.0430354,0.0180079
1147,0.305837,0.0436201,0.0210617
1148,0.307144,0.0439518,0.0241588
1149,0.308323,0.0431347,0.0193969
1150,0.307879,0.0430944,0.0205897
1151,0.310063,0.044089,0.0229715
1152,0.305879,0.0433052,0.019367
1153,0.305621,0.0431832,0.020495
1154,0.305159,0.043347,0.0216869
1155,0.305144,0.0431711,0.0197531
1156,0.305331,0.0434084,0.0186052
1157,0.305707,0.0429701,0.0161043
1158,0.308023,0.043146,0.0208531
1159,0.305538,0.0431428,0.0442384
1160,0.30616,0.0432165,0.0198544
1161,0.305815,0.0429901,0.0186462
1162,0.305294,0.0433996,0.0254774
1163,0.30653,0.0431701,0.0161814
1164,0.306029,0.0431168,0.0214992
1165,0.305125,0.0431033,0.0151912
1166,0.307061,0.0431618,0.0186045
1167,0.305736,0.0433165,0.0154619
1168,0.305778,0.0430737,0.0173432
1169,0.307391,0.0431959,0.0204961
1170,0.305934,0.043217,0.0173652
1171,0.305349,0.042943,0.0174574
1172,0.305007,0.0431193,0.020865
1173,0.305972,0.0433729,0.0273871
1174,0.307224,0.0432458,0.0183502
1175,0.305311,0.0431672,0.020865
1176,0.358245,0.043211,0.0182819
1177,0.310276,0.0444528,0.0203722
1178,0.309994,0.0471876,0.0201551
1179,0.33441,0.0437587,0.0212439
1180,0.308093,0.0433705,0.0536999
1181,0.307376,0.043558,0.0188504
1182,0.30828,0.0431324,0.0254667
1183,0.306728,0.0431801,0.0214344
1184,0.306598,0.0431857,0.0185896
1185,0.306197,0.0438319,0.0303566
1186,0.326855,0.043332,0.0208045
1187,0.314964,0.0446594,0.0463488
1188,0.319592,0.0439815,0.029427
1189,0.33917,0.0520332,0.0351692
1190,0.319976,0.0437239,0.0406989
1191,0.315588,0.0438843,0.021762
1192,0.363141,0.0432811,0.0166362
1193,0.306284,0.0437246,0.0213815
1194,0.30582,0.043077,0.0333029
1195,0.308812,0.0432662,0.0193574
1196,0.306028,0.0436057,0.0224041
1197,0.305512,0.0429867,0.0273837
1198,0.305353,0.0431695,0.0300885
1199,0.330663,0.0431748,0.0403648
1200,0.306809,0.0434398,0.0524003
1201,0.306715,0.0434449,0.0681996
1202,0.308828,0.0438179,0.0291293
1203,0.306661,0.0430687,0.0271158
1204,0.30594,0.0435445,0.0379884
1205,0.309884,0.0429846,0.0385352
1206,0.306377,0.0430023,0.0357066
1207,0.330417,0.043503,0.0165633
1208,0.311586,0.0447598,0.0227261
1209,0.309106,0.0439937,0.0330299
1210,0.321423,0.0440136,0.0233076
1211,0.328683,0.0561494,0.0225637
1212,0.324786,0.0434697,0.0226421
1213,0.323947,0.0441195,0.0234171
1214,0.328135,0.0473429,0.020607
1215,0.320819,0.0437166,0.024836
1216,0.333933,0.0548815,0.0274214
1217,0.323853,0.0440156,0.0589155
1218,0.307192,0.0434115,0.09219
1219,0.306887,0.0431819,0.0317981
1220,0.305567,0.0431367,0.0195342
1221,0.308123,0.0433332,0.0318477
1222,0.30695,0.0432148,0.0181259
1223,0.31084,0.0432565,0.0295503
1224,0.307193,0.0430837,0.0279746
1225,0.336319,0.0431944,0.019777
1226,0.321569,0.0440276,0.0302212
1227,0.334001,0.0438339,0.0240807
1228,0.317435,0.0437003,0.0418405
1229,0.314517,0.0436055,0.0228566
1230,0.313593,0.0432326,0.0246622
1231,0.322259,0.0431356,0.0193504
1232,0.309125,0.0438651,0.0227705
1233,0.306253,0.0435831,0.0232192
1234,0.315651,0.0430166,0.0205441
1235,0.306618,0.0436213,0.0216695
1236,0.308805,0.0432063,0.0203112
1237,0.309087,0.043594,0.0220899
1238,0.340233,0.0434242,0.0283762
1239,0.307193,0.0435118,0.021646
1240,0.30676,0.0436329,0.0222117
1241,0.31093,0.0432417,0.0206881
1242,0.306986,0.0433227,0.0214637
1243,0.309216,0.0434687,0.0357375
1244,0.310159,0.0437408,0.0223602
1245,0.314658,0.0434464,0.021544
1246,0.314143,0.0438669,0.020259
1247,0.306397,0.0433007,0.0234854
1248,0.30973,0.0434178,0.045955
1249,0.320452,0.0429772,0.019477
1250,0.308401,0.0435876,0.0232426
1251,0.354061,0.0433349,0.0300018
1252,0.315594,0.0436884,0.0206689
1253,0.309271,0.0480488,0.0181477
1254,0.313023,0.0442741,0.0229372
1255,0.317938,0.0435349,0.0514073
1256,0.341322,0.0438954,0.0233428
1257,0.332298,0.0433431,0.0474199
1258,0.310705,0.044037,0.0228081
1259,0.321785,0.0436187,0.023139
1260,0.310039,0.0430192,0.0184134
1261,0.307005,0.0431818,0.0195611
1262,0.30761,0.0430419,0.0184379
1263,0.307636,0.0429926,0.0175414
1264,0.306555,0.0432538,0.0191321
1265,0.307435,0.0433286,0.0462349
1266,0.306554,0.0430437,0.0320385
1267,0.306861,0.0432526,0.0300495
1268,0.306853,0.0437053,0.028426
1269,0.312039,0.0433621,0.0197047
1270,0.30773,0.0429944,0.0223967
1271,0.308796,0.0431756,0.0296854
1272,0.306001,0.0432199,0.0349494
1273,0.323636,0.0443451,0.0193426
1274,0.311368,0.0576332,0.0235336
1275,0.315062,0.0432166,0.0274772
1276,0.320937,0.0429651,0.0320611
1277,0.306666,0.043603,0.0233687
1278,0.306801,0.0434026,0.0286531
1279,0.308978,0.0436533,0.023714
1280,0.316988,0.0433725,0.0375269
1281,0.319153,0.0463948,0.0283673
1282,0.307751,0.0435417,0.0200713
1283,0.3067,0.0438304,0.0159584
1284,0.311962,0.0435371,0.0227155
1285,0.314219,0.0432574,0.0214709
1286,0.348551,0.043207,0.0183242
1287,0.31686,0.0440183,0.0169547
1288,0.30639,0.0567767,0.0146521
1289,0.306792,0.0431608,0.016258
1290,0.309884,0.0438263,0.0303476
1291,0.306582,0.0431758,0.0286364
1292,0.306142,0.0436638,0.0296714
1293,0.306967,0.0432363,0.0365264
1294,0.306698,0.0433151,0.0191086
1295,0.308469,0.0433406,0.0190702
1296,0.307273,0.0435481,0.0423874
1297,0.306103,0.0432414,0.0187687
1298,0.305698,0.0432039,0.032474
1299,0.335863,0.0434144,0.0252681
1300,0.307807,0.0437285,0.0211059
1301,0.344649,0.0435424,0.0302399
1302,0.309544,0.0430285,0.0338249
1303,0.315525,0.0518523,0.0286691
1304,0.315957,0.0430112,0.0206411
1305,0.323195,0.0435048,0.0304789
1306,0.320272,0.0433163,0.0308461
1307,0.320822,0.0440883,0.0208801
1308,0.332195,0.0436412,0.0379477
1309,0.314377,0.0435693,0.025697
1310,0.310018,0.0437228,0.0202845
1311,0.315453,0.0511645,0.0166866
1312,0.318957,0.043932,0.019708
1313,0.310657,0.0439662,0.0379258
1314,0.314465,0.0438458,0.0222022
1315,0.310192,0.0437163,0.0223527
1316,0.322334,0.0432285,0.0284473
1317,0.309325,0.043438,0.0202607
1318,0.32824,0.0438493,0.0340318
1319,0.318845,0.0442881,0.0217931
1320,0.315604,0.0506071,0.0532895
1321,0.310169,0.0436603,0.0343792
1322,0.305535,0.0433308,0.01954
1323,0.306069,0.0435005,0.0295459
1324,0.308046,0.0432862,0.0160296
1325,0.313186,0.0430464,0.0554263
1326,0.310377,0.04314,0.03067
1327,0.308007,0.0433215,0.0296104
1328,0.32615,0.0435945,0.0199538
1329,0.313053,0.0434937,0.0194344
1330,0.319744,0.0434388,0.0339055
1331,0.31686,0.04324,0.0195423
1332,0.313602,0.0433883,0.0322546
1333,0.317398,0.0544546,0.0297978
1334,0.312505,0.0434668,0.0172951
1335,0.318427,0.0429791,0.0559341
1336,0.315541,0.043189,0.0181522
1337,0.312307,0.0430961,0.019475
1338,0.315471,0.0524674,0.0180362
1339,0.314006,0.0432402,0.0205868
1340,0.317789,0.0435926,0.0340199
1341,0.315124,0.0430386,0.0291444
1342,0.312186,0.0431024,0.0204764
1343,0.315586,0.0548079,0.029641
1344,0.313402,0.043371,0.0213752
1345,0.323663,0.0431067,0.0390703
1346,0.314223,0.0429357,0.0187873
1347,0.314496,0.0431913,0.0198775
1348,0.315551,0.0536025,0.0194474
1349,0.316003,0.0435781,0.0223393
1350,0.318515,0.0432054,0.0202712
1351,0.309656,0.0442799,0.0288871
1352,0.306092,0.043167,0.0215007
1353,0.313192,0.0440388,0.0375421
1354,0.310988,0.0431493,0.0224989
1355,0.307716,0.0430555,0.0196667
1356,0.32277,0.0430605,0.0278326
1357,0.309715,0.0440761,0.0226986
1358,0.317665,0.0433676,0.0408796
1359,0.314193,0.0438827,0.0313588
1360,0.31594,0.0437757,0.0362077
1361,0.3242,0.043277,0.0194718
1362,0.310798,0.0459361,0.0223769
1363,0.334937,0.0533949,0.0264527
1364,0.310849,0.0431869,0.0282771
1365,0.356583,0.0491378,0.0451129
1366,0.307097,0.0438026,0.0314533
1367,0.349197,0.042999,0.0180675
1368,0.312219,0.0430793,0.0204332
